Language,Worked,Wanted,0,Year,Compensation,Category
Erlang,0.005467777085927771,0.020489570361145702,,2017,,FullStack
F#,0.008892434620174347,0.039578144458281436,,2017,65.0,Backend
Go,0.03029654420921544,0.11227428393524284,,2017,65.0,Backend
Groovy,0.023213729763387297,0.01685087173100872,,2017,62.0,Backend
Hack,0.002082036114570361,0.006576899128268992,,2017,,Backend
Haskell,0.012628424657534248,0.04487079701120797,,2017,54.0,Backend
Haskell,0.012628424657534248,0.04487079701120797,,2017,54.0,Backend
Java,0.2826120797011208,0.19434931506849315,,2017,,Backend
JavaScript,0.4451081880448319,0.3176953611457036,,2017,50.0,Frontend
Julia,0.0026852428393524287,0.01002101494396015,,2017,,Backend
Lua,0.020217154420921545,0.021734900373599004,,2017,55.0,Backend
Matlab,0.030530043586550436,0.0181156600249066,,2017,50.0,Backend
Objective-C,0.04570750311332503,0.035881070983810714,,2017,54.0,Mobile
PHP,0.2002257160647572,0.1043936799501868,,2017,,Frontend
Perl,0.030841376089663763,0.021190068493150686,,2017,63.0,Backend
Python,0.22773972602739725,0.244590597758406,,2017,54.0,Backend
R,0.03179483188044832,0.05113636363636364,,2017,57.0,Backend
Ruby,0.06467932752179327,0.07717154420921545,,2017,60.0,FullStack
Rust,0.00809464508094645,0.052887608966376086,,2017,66.0,Backend
SQL,0.3649206102117061,0.21826354296388545,,2017,50.0,Tooling
Scala,0.025470890410958902,0.06074875466998755,,2017,60.0,Backend
Smalltalk,0.0063628580323785815,0.008191936488169366,,2017,,Backend
Swift,0.0460772104607721,0.08814601494396015,,2017,54.0,Mobile
TypeScript,0.06787048567870485,0.11075653798256538,,2017,54.0,Frontend
VB.NET,0.04422867372353674,0.015644458281444583,,2017,50.0,Backend
VBA,0.03062733499377335,0.008658935242839352,,2017,50.0,Backend
VisualBasic6,0.020839819427148198,0.0057401930261519315,,2017,,Backend
Assembly,0.058267158970208885,0.04213241616509028,,2018,,Backend
Bash/Shell,0.3153305346214152,0.2099135096859036,,2018,63.0,Tooling
C,0.18250973648272725,0.10435486318345052,,2018,,Backend
C#,0.2726619796671893,0.2065550553841485,,2018,59.0,Backend
C++,0.20102169844722068,0.1546608669263062,,2018,,Backend
CSS,0.515694704364979,0.3054878357189824,,2018,53.0,Frontend
Clojure,0.010439532648829093,0.02741388902938648,,2018,72.0,Backend
Cobol,0.005968337463962369,0.00469374336148905,,2018,,Backend
CoffeeScript,0.02633149562490517,0.0187749734459562,,2018,60.0,Frontend
Delphi/Object Pascal,0.020484548075464064,0.010378837691568459,,2018,,Backend
Erlang,0.008962622022153659,0.02791968033989176,,2018,67.0,FullStack
F#,0.011279146224267868,0.03795457994031663,,2018,74.0,Backend
Go,0.05596075059430479,0.15708866521673154,,2018,66.0,Backend
Groovy,0.034120681806686565,0.020686864599666174,,2018,72.0,Backend
HTML,0.542491527995549,0.3215719993930504,,2018,54.0,Frontend
Hack,0.0025694198573668506,0.007384553133377169,,2018,,Backend
Haskell,0.0198371351980173,0.05176268271711092,,2018,60.0,Backend
Haskell,0.0198371351980173,0.05176268271711092,,2018,60.0,Backend
Java,0.35932426280916496,0.2281725759951444,,2018,,Backend
JavaScript,0.5531940721258409,0.3891052551717161,,2018,55.0,Frontend
Julia,0.004349805270345454,0.013696828688483131,,2018,60.0,Backend
Kotlin,0.03548631834505083,0.12130898791158767,,2018,,FullStack
Lua,0.027646553032218902,0.023630570026806942,,2018,56.0,Backend
Matlab,0.04616863082292246,0.02129381417227252,,2018,,Backend
Objective-C,0.05573820241768247,0.03590106721966516,,2018,58.0,Mobile
Ocaml,0.004754438318749684,0.011562389358150828,,2018,73.0,Backend
PHP,0.24349805270345454,0.12385817611653432,,2018,,Frontend
Perl,0.03317990996914673,0.019513428759293915,,2018,69.0,Backend
Python,0.3071063679125993,0.3317485205604168,,2018,56.0,Backend
R,0.04868747154923878,0.07122553234535431,,2018,58.0,Backend
Ruby,0.08002630114814628,0.07914622426786708,,2018,64.0,FullStack
Rust,0.018785089272166305,0.07948004653280058,,2018,69.0,Backend
SQL,0.4518739568054221,0.28335440797127104,,2018,56.0,Tooling
Scala,0.03459612563856153,0.06291032320064742,,2018,67.0,Backend
Swift,0.06383086338576703,0.09820444084770624,,2018,57.0,Mobile
TypeScript,0.1378382479389004,0.1709169996459461,,2018,60.0,Frontend
VB.NET,0.0531485509078954,0.01563906732082343,,2018,,Backend
VBA,0.03854129786050276,0.010793586566182792,,2018,,Backend
Visual Basic 6,0.031227555510596326,0.00697992008497294,,2018,,Backend
Assembly,0.06562559769584735,0.05241722264099997,,2019,52.0,Backend
Bash/Shell/PowerShell,0.35992259487191025,0.2396746284441344,,2019,69.0,Tooling
C,0.202704679184996,0.12536705556743133,,2019,52.0,Backend
C#,0.30486144707086843,0.2525679826288492,,2019,59.0,Backend
C++,0.2309102978072297,0.18964256381985306,,2019,55.0,Backend
Clojure,0.0141084346837978,0.030962051235894374,,2019,90.0,Backend
Dart,0.018935004444044414,0.04982955120776751,,2019,,Frontend
Elixir,0.014175939155969085,0.04261782343080229,,2019,76.0,FullStack
Erlang,0.008741829146180935,0.0238965831486336,,2019,71.0,FullStack
F#,0.010946975237109458,0.039613874419180274,,2019,80.0,Backend
Go,0.0810166173508995,0.19193771587367664,,2019,80.0,Backend
HTML/CSS,0.6240338422420485,0.4122835637861008,,2019,55.0,Frontend
Java,0.40409302116265206,0.26448252196708033,,2019,52.0,Backend
JavaScript,0.6662578895851851,0.5033470967451593,,2019,56.0,Frontend
Kotlin,0.06322918893376686,0.14919613424389366,,2019,57.0,FullStack
Objective-C,0.047151873811640016,0.03207587502672052,,2019,62.0,Mobile
Other(s):,0.08910590326609139,0.08901589730319634,,2019,,Tooling
PHP,0.2591046656841016,0.14442581821045644,,2019,,Frontend
Python,0.41001091322300093,0.45009731894738025,,2019,63.0,Backend
R,0.05679376258677137,0.07576251926690143,,2019,64.0,Backend
Ruby,0.08247921424794392,0.08157915461899351,,2019,75.0,FullStack
Rust,0.031434582541093346,0.11809907406365673,,2019,72.0,Backend
SQL,0.5349054374852334,0.3776425188168716,,2019,57.0,Tooling
Scala,0.03722871640246166,0.06257664570277781,,2019,78.0,Backend
Swift,0.06462428135864001,0.09900655918454596,,2019,59.0,Mobile
TypeScript,0.2083975563381074,0.2668676799837989,,2019,60.0,Frontend
VBA,0.05378981357514935,0.01846247313884545,,2019,55.0,Backend
WebAssembly,0.011419506542308428,0.0949562908542691,,2019,73.0,Frontend
Assembly,0.055118598842711086,0.03830222925489831,,2020,53.0,Backend
Bash/Shell/PowerShell,0.2944416003474969,0.1819394672747863,,2020,65.0,Tooling
C,0.19371402863747075,0.09449124276694436,,2020,50.0,Backend
C#,0.27987465289089525,0.21212826360124729,,2020,57.0,Backend
C++,0.2126402010517988,0.15134732629031508,,2020,53.0,Backend
Dart,0.035370223856285195,0.07356386031864227,,2020,37.0,Frontend
Go,0.07815578411752842,0.19554459285459425,,2020,74.0,Backend
HTML/CSS,0.5612851181334451,0.3222258419819736,,2020,52.0,Frontend
Haskell,0.01895719892648268,0.04647771520764493,,2020,60.0,Backend
Haskell,0.01895719892648268,0.04647771520764493,,2020,60.0,Backend
Java,0.3579528707280371,0.20576782860954687,,2020,50.0,Backend
JavaScript,0.602255627433642,0.4062611501528056,,2020,53.0,Frontend
Julia,0.008051379904128077,0.02576751834442531,,2020,59.0,Backend
Kotlin,0.06931322815345713,0.1485394269403205,,2020,54.0,FullStack
Objective-C,0.03630101922092428,0.023657715517910054,,2020,64.0,Mobile
PHP,0.23280743395231224,0.1102371976854222,,2020,39.0,Frontend
Perl,0.02786180791486325,0.017840244488915778,,2020,76.0,Backend
Python,0.392283706427142,0.4139246986550007,,2020,59.0,Backend
R,0.05100758598222181,0.06625711670622547,,2020,57.0,Backend
Ruby,0.0627666340888289,0.0649074634274988,,2020,71.0,FullStack
Rust,0.04543832705046462,0.16386652394471074,,2020,74.0,Backend
SQL,0.4873179131567925,0.3097997238640418,,2020,54.0,Tooling
Scala,0.03183320147065668,0.05375343230790711,,2020,76.0,Backend
Swift,0.05269853089464948,0.08754130404430586,,2020,58.0,Mobile
TypeScript,0.2261522470951428,0.2660523417260049,,2020,57.0,Frontend
VBA,0.054280883014535916,0.016366485161570563,,2020,51.0,Backend
APL,0.006423854552427522,0.00680736825705006,,2021,76.0,Backend
Assembly,0.05551360874411247,0.0428816260981076,,2021,55.0,Backend
Bash/Shell,0.2682798211867352,0.1683025923129472,,2021,71.0,Tooling
C,0.2076846558563741,0.11627656132024593,,2021,54.0,Backend
C#,0.27545871834513835,0.21571447404690847,,2021,58.0,Backend
C++,0.24037919917544556,0.1827562650559091,,2021,54.0,Backend
COBOL,0.005237359028751543,0.003703304210261389,,2021,52.0,Backend
Clojure,0.018600414674193124,0.0289193302891933,,2021,95.0,Backend
Crystal,0.005584918323565719,0.009467994582868922,,2021,72.0,Backend
Dart,0.059504548232840765,0.0841093493450305,,2021,33.0,Frontend
Delphi,0.020745694459425448,0.011685183187717971,,2021,47.0,Backend
Elixir,0.01723414710147533,0.04043672623113891,,2021,80.0,FullStack
Erlang,0.00780210692841477,0.016527043708577525,,2021,80.0,FullStack
F#,0.009635781828641284,0.025851220652212997,,2021,81.0,Backend
Go,0.09442826496003068,0.18921607401814497,,2021,76.0,Backend
Groovy,0.029710327304977288,0.014106113448147746,,2021,75.0,Backend
HTML/CSS,0.554405014441688,0.351789930368293,,2021,53.0,Frontend
Haskell,0.020961420918275627,0.041383525689425806,,2021,67.0,Backend
Haskell,0.020961420918275627,0.041383525689425806,,2021,67.0,Backend
Java,0.3495008329438272,0.2064022819065425,,2021,52.0,Backend
JavaScript,0.6422296528002492,0.4435335993959659,,2021,54.0,Frontend
Julia,0.012799769891777226,0.029302843993815837,,2021,65.0,Backend
Kotlin,0.08228765924807345,0.12812953175373626,,2021,55.0,FullStack
LISP,0.013135344383321949,0.018133007346684403,,2021,76.0,Backend
Matlab,0.04609355337432136,0.018720262706887668,,2021,44.0,Backend
Node.js,0.33527487146298496,0.2888337587938494,,2021,55.0,FullStack
Objective-C,0.02768489555243951,0.016778724577236066,,2021,65.0,Mobile
PHP,0.21728448327520705,0.10608947854120973,,2021,39.0,Frontend
Perl,0.024305181030453385,0.01408214384160884,,2021,80.0,Backend
PowerShell,0.10631718980332938,0.05867759680724841,,2021,69.0,Tooling
Python,0.4768992916981268,0.4186171933987704,,2021,60.0,Backend
R,0.05015640168266638,0.04811898512685914,,2021,59.0,Backend
Ruby,0.06674336940759118,0.0592288977576433,,2021,80.0,FullStack
Rust,0.06949987415956567,0.190138903869893,,2021,78.0,Backend
SQL,0.465429834969259,0.3191672958688383,,2021,56.0,Tooling
Scala,0.025743357422787903,0.03793190234782296,,2021,78.0,Backend
Swift,0.050384112944786015,0.07613945517084338,,2021,59.0,Mobile
TypeScript,0.29852946463883795,0.3224511319646688,,2021,59.0,Frontend
VBA,0.04610553817759081,0.012811754695046682,,2021,54.0,Backend
